tweetTweet,classTweet
'     carlomio   sarofiorello per i nostri amici liguri e toscani  alluvione sms       un aiuto subito di        tgla   corriere   ',Irrilevant
'     ninjamarketing per cortesia condividi questo appello c    bisogno di aiuto  emergenza  alluvione      spezia',Irrilevant
'  anni fa vacanze a madeira e poco dopo alluvione devastante quest estate vacanza alle   terre e   ma che niente niente porto spheega   ',Irrilevant
'alluvione      stanziati   milioni di euro  elenco e cifre dei    comuni della provincia di messina colpiti in quei      ',Irrilevant
'messina   due anni fa l   alluvione     il governo ci ha dimenticato      ',Irrilevant
'meteora o passione goccia o alluvione sono io la bianca luna o solo un  illusione chiss   se durer  ',Irrilevant
'dopo l alluvione mi consolo con splendide dolcezze    sapori del lago nero  ',Irrilevant
'te se recordet giuan del diluvi dell  inverno       alluvione su tucc i giurnai in polesine in tucc i edisiun',Irrilevant
'un incendio ha fatto iscrivere  aruba a  twitter chiss   cosa succede con un alluvione',Irrilevant
' avendo analizzato la comunicazione dell alluvione in veneto  mi trovo a dire    perch   la rai parla di calabria marche con delle dirette    ',Irrilevant
'secondo  il centro sarebbe franato un tratto di circa     m della teramo mare  la superstrada gi   danneggiata dall alluvione di aprile      ',Irrilevant
'eccomi qua in tv che parlo di alluvione e comunicazione     ci vorrebbe tutto un tg   ',Irrilevant
'alluvione  allerta fino alla notte di natale  situazione continuamente monitorata anche a quarrata ',Irrilevant
'emergenza alluvione pakistan iscos cisl lancia programma    cash for work    ',Irrilevant
'miracolo alla veneta  alluvione cancellata  ',Irrilevant
'questa scritta    stata esposta stamani in uno dei negozi di sestri  distrutto dall alluvione del   ottobre  ',Irrilevant
' in coda per la   monorazione termosigillata   sostitutiva della mensa   zena  alluvione  ',Irrilevant
'ottimista  e ironico  si    portato dietro la roba per andare in piscina  chiusa  ovviamente   zena  alluvione',Irrilevant
'la mia fermata     zena  alluvione  amt ',Irrilevant
'i nostri eroi escono alla ricerca di un bar funzionante dove pranzare     zena  alluvione',Irrilevant
'varazze zona via via verdi  sono quasi due ore che non c    elettricit    alluvione',Structural
'alluvione  di certo    piovuto parecchio  e ancora non smette   ',Irrilevant
'',Irrilevant
'',Irrilevant
'causa frane e allagamenti servizio irregolare in tutta la citt     zena  amt  alluvione',Irrilevant
'via siffredi allagata   zena  alluvione ',Structural
'cos    un paio di esempi al volo durante la passeggiata in  pausapranzo  zona  quartiereafricano  esattamente via  tripoli  la prima foto       una  caditoia  completamente invasa dal  fango e  foglie  la seconda semplicemente    il  marciapiede vi sembra normale   m s  roma  raggi',Structural
'  milioni di persone con reddito di cittadinanza   nessuno che liberi una caditoia    napoli',Irrilevant
'la  caditoia     un elemento del sistema di  drenaggio urbano  che serve ad intercettare le  acque meteoriche   o di lavaggio delle strade  che scorrono in superficie e a convogliarle nella  rete fognaria       ',Irrilevant
' abbanoa vorrei segnalare all altezza del monumento ai caduti  via san martino  selargius un continuo e intenso rumore di acqua corrente proveniente da una caditoia stradale  chiaramente non dovuto a pioggia ',Structural
' virginiaraggi detta er  caditoia   roma    presso caff   d amico',Irrilevant
'caditoia raccolta acque piovane provoca disagi in viale sacro cuore a montalbano jonico  denuncia consigliere comunale devincenzis      ',Structural
'caditoia da sistemare  divieto di transito lungo lo stradone misa luned   mattina   ',Structural
'vomero  via scarlatti  sotto questa caditoia ogni giorno scorrono ettolitri del prezioso liquido       ',Structural
'vomero  via luca giordano  una caditoia otturata a testimonianza delle condizioni nelle quali versa il      ',Structural
'caditoia  gatti  licata  quartiere  sicily   yes il quartiere   ',Irrilevant
' golfodeipoeti sotto una pioggia irlandese   lerici vista dalla cima della caditoia del      ',Irrilevant
'vomero  piazza vanvitelli  l odore nauseabondo proveniente da questa caditoia a griglia permane  non      ',Structural
' romafaschifo cos    una caditoia  o o',Irrilevant
'caditoia  di luce  ',Irrilevant
'oggi per la prima volta ho visto pulire caditoie e tombini su via andrulli e su viale della serenissima  mi ha fatto un certo effetto   roma  decorourbano  decoro  rifiuti',Irrilevant
' intanto oggi roma    una piscina a cielo aperto  com era la litania che ha ripetuto con marino    vanno puliti tombini e caditoie    e marino non l ha fatto  ecco perch   roma dopo   anni ancora si allaga  giusto        ',Structural
'egregia sindaca  virginiaraggi     autunno e piove secondo le previsioni del  climatechange  pu   procedere allo svuotamento delle caditoie  ',Structural
'hanno aspettato la pioggia  in un mese   ottobre  senza precipitazioni non sono stati in grado di pulire le caditoie e i tombini  a casa grillini ',Irrilevant
'roma  appalto per la manutenzione delle caditoie fermo da tre anni        ilmessaggeroit',Irrilevant
'dopo il rifacimento del manto stradale e il ripristino delle caditoie  riprendono i lavori per portare a termine l opera con il completamento della segnaletica orizzontale in via     municipiovi  torrespaccata  roma  lavorofattobene  stradenuove          presso roma capitale   municipio vi',Irrilevant
'ieri pomeriggio scendo dalla macchina appena parcheggiata sotto casa e si sfila il telecomando della chiusura apertura automatica e finisce diretto nella fogna  vi ho evitato il post contenente    bestemmie  ps grazie roma che non pulisci le caditoie e ho recuperato il tutto ',Irrilevant
'mai detto che roma fosse  prima della raggi  una citt   perfetta  le buche sono diventate voragini  le caditoie mai pulite  i marciapiedi impraticabili  la vegetazione negli spartitraffico o sui marciapiedi    cresciuta a dismisura  e l   immondizia  mai stato tale degrado ',Structural
'stiamo ancora aspettando il miliardo  la pulitura delle caditoie  insomma tutte le maraviglie propagandate da  virginiaraggi che  invece  ci ha sommersi di spazzatura  autobus flamb    erbacce nelle ville storiche     per tacer del blocco totale della citt  ',Irrilevant
' aggiornamento ore         bologna  grandine squadre di  gruppohera e bgs in azione a tappeto per ostruzioni tombini e caditoie       ',Structural
' gabrielepacimeo  alesbond  palermer  comunepalermo  leolucaorlando  non    pi   nostra competenza pulizia caditoie',Irrilevant
'caditoie occluse di via bianchini nessuno ancora ci ha risposto   publiacqua  tvprato  notiziediprato  nazione prato',Structural
'quanto lavoro potrebbe essere fatto a  romacapitaletw dai detenuti  pulizia caditoie marciapiedi strade cc  ignaziomarino  reportrai ',Structural
'cara  romacapitaletw se lasciamo le caditoie in questo stato  foto   e non le puliamo  foto    certo che ci inondiamo ',Structural
' albisola pulite cunette e caditoie in via della rovere e l go gavotti  angelidelfango  lucaottonello  sindacoorsi',Structural
' concitadeg  gianlucabardell    marinodimettiti stai controllando argini tevere e caditoie a rischio o aspetti la piena x farti vedere in tv',Irrilevant
'protezione civile  insieme ad  ama e assessorato lavori pubblici sta lavorando anche su situazioni critiche su caditoie  stradediroma',Irrilevant
' ignaziomarino  montespaccato  municipio   affonda liberarmdalle caditoie ostruite chepoi la liberiamo noi dalpd  iacoigio  matteoanderlini',Irrilevant
'allagamento eliminato  effettuata disostruzione caditoie nel  comunepalermo per  allertameteopalermo',Irrilevant
'ma se le caditoie sono quelle standard e non passa nessuno a pulirle allora nulla potranno contro aghi di pino e foglie secche    ',Structural
'potassero gli alberi  e pulissero le caditoie sindaci inetti',Structural
' pulizia delle caditoie  mangialardi    collaborazione tra cittadini e comune per la prevenzione      ',Irrilevant
'piogge e nubifragi  pronti i lavori di ripristino di tombini e caditoie stradali        molfetta',Irrilevant
'situazione piazza risolta onto di gomito e caditoie pulire  i i miei consiglieri    piazza      ',Irrilevant
'in arrivo lavori di pulizia e ripristino di griglie  tombini e caditoie per prevenire allagamenti     molfetta',Irrilevant
'sottopasso di via mazzini  marted   l   intervento di pulizia delle caditoie pluviali     terlizzi',Irrilevant
'prevenzione delle emergenze meteo  effettuata la pulizia straordinaria delle caditoie     molfetta',Irrilevant
'piogge e allagamenti  un programma intensificato di pulizia di fossi e caditoie  protezionecivile  publiacqua asm    ',Irrilevant
'cosa succede   c erano operai dell   ama che pulivano e spurgavano tombini e caditoie e tagliavano anche l erba lungo le strade    roma',Irrilevant
'appena asfaltata e ripulite caditoie nuovi lavori telecom  fasweb su via e maddalena  nuova segnalazione al municipio ',Irrilevant
'allagamento stazione medici  mercoled   il via alla gara per i lavori sulle caditoie     bitonto',Irrilevant
' governorenzi  il governo ha ritirato il decreto salva roma e ora come fara  il sindaco a far pulire le caditoie pluviali  ',Irrilevant
' ignaziomarino caspita  nubifragio addirittura  e l operazione tombini e caditoie  da una settimana si sapeva che arrivava la pioggia ',Structural
'  sopralluogo per  allertameteopalermo rimozione delle sterpaglie non effettuata possibile ostruzione caditoie ',Structural
'avviato il piano di pulizia delle caditoie  questo pomeriggio a roma  presso gli uffici del dipartimento sviluppo      ',Irrilevant
'meno male che ci impediscono di parcheggiare per pulire le caditoie   ascensore di montegalletto   ',Irrilevant
'parcheggio vietato per  giorni per pulizia caditoie  comune di genova        corso dogali   ',Irrilevant
'che s hanno a pulire le caditoie che par d essere sulla spiaggia     piazza leopoldo    ',Structural
'patti   interventi di manutenzione delle caditoie in alcune vie del centro  operai al lavoro zona stazione    ',Irrilevant
'      che caditoie       l asfalto che    una merda epocale   genova',Structural
'ma lo vogliamo dire che    da dicembre che su via rocca cencia fronte stazione finocchio dall asfalto esce l acqua per la rottura di una tubatura e ancora oggi    li a perdere acqua  ',Structural
'rottura di una tubatura dell acqua all alba a  senigallia  per affrontarla i  vvf intervenuti con autopompe  ioseguotgr   senigallia  italy      ',Structural
'si rompe una tubatura dell acqua  allagamenti sul lungomare da vinci   ',Structural
'hai una finestra un balcone o un terrazzo vicino a un pluviale o altra tubatura  se si  fai attenzione ai furti da arrampicamento  mettiti in sicurezza con i prodotti grimpo    sono semplici da installare e costano poco     etsy  antintrusione   ',Irrilevant
' roma  ostiense via girolamo benzoni  rottura tubatura il traffico proveniente  bus compresi  dalla  garbatella    deviato verso piazzale    ottobre       luceverderoma  luceverde    presso stazione roma ostiense',Structural
' gg mc   missfracci   chi ristruttura non fa i conti con la tubatura ',Irrilevant
' sanremonews ripristinata la tubatura rotta ad imperia  ci vorranno alcune ore prima che torni l acqua e diano si      ',Structural
' sanremonews imperia  si rompe tubatura in via littardi  tolta l acqua nella zona a monte del viadotto autostradale   ',Structural
'euronews  versione italiana   los angeles  scoppia una tubatura  geyser d   acqua allaga l   universit         ',Structural
' sanremonews sanremo  probabile rottura di una tubatura per i lavori in via dante  lettrice allarmata per lo      ',Structural
' villorba acqua rossa dai rubinetti  si    rotta una tubatura sotterranea  decine le famiglie coinvolte     martaboba',Structural
'h   esplode tubatura h   intervento dei vigili h   chiusa l acqua senza alcun avviso  romacapitaletw  ixmunicipio',Structural
' il bidet dell albergo fa rumori strani  non    che salta una tubatura alla   goonies   e ci troviamo a faccia faccia con willie l orbo  ',Irrilevant
' venezia  un altra tubatura dell acqua rotta  campo s  cassiano allagato  famiglie a secco  un mese fa succedeva s marco  nuova venezia',Structural
' sanremonews sanremo  falla sulla tubatura principale dell acquedotto in corso orazio raimondo   ',Structural
'mi    scoppiata una tubatura in casa   desenzano del garda   ',Irrilevant
' tubatura dell acquedotto che perde acqua che esce a fiumi e loro che dicono   noi non possiamo farci nulla      e chi allora    un macellaio   ',Structural
' sanremonews sanremo  tubatura rotta  via volta allagata ora a senso unico alternato  luned   la sostituzione   ',Structural
'non hanno acqua oggi  perch   si    rotta una tubatura  niente acqua  niente caff    voglio morire     caff   tiffany    ',Irrilevant
' sanremonews sanremo  si rompe una tubatura in zona  la vesca   lavori di emergenza dell amaie   ',Structural
'fumare mentre si fanno i lavori sulla tubatura del gas non ha prezzo  grande fratello ti stimo per il coraggio    laurentina      ',Irrilevant
'scattata da un idraulico mentre riparava una tubatura ',Irrilevant
'salta una tubatura  si allaga via zampettini  acqua interrotta dalle    alle      ',Structural
'roma  si rompe una tubatura  monte mario invaso dall acqua    via  newsrepublicita',Structural
'ogni giorno bisognerebbe imparare qualcosa  ieri  il contorno occhi con l anulare  sostituito tubatura lavandino  senza parole ',Irrilevant
'roma  cede tubatura fognaria  fuga di gas nel quartiere africano    via  newsrepublicita',Structural
'incidente su via gravina  due feriti  divelta tubatura del gas  le immagini     corato',Structural
' sanremonews ventimiglia  tubatura rotta in via cavour  partir   stasera il ripristino   ',Structural
'la tubatura condominiale a che altezza si    rotta  ovvio dal mio appartamento   voglio un assemblea straordinaria per dirlo alla moglie',Irrilevant
'grazie       mi hai ascoltato  ora la mia ragazza incastra anche i tappi che non avvita nella tubatura del lavandino  ',Irrilevant
'   si rompe tubatura allagato mausoleo di augusto nel giorno delle celebrazioni del bimillenario       x   siam forti dai ',Irrilevant
'guasto a una tubatura  a calvi dell umbria acqua non potabile     terni',Structural
'guardate come hanno ridotto via del corso a causa di una rottura tubatura acqua  e ovviamente nessuno che ci lavora  ',Structural
'rotta una tubatura a via del corso a roma per la pioggia   roma  pioggia',Structural
' sanremonews sanremo  caos in valle armea per una tubatura esplosa  sul posto l assessore fera e l amaie       ',Structural
' dopo una giornata in giro        terninrete  guasto a tubatura acquedotto nel narnese amerino     terni   ',Structural
'la metro anche oggi    lenta come una lumaca     scoppiata qualche tubatura anche oggi      atm  milano',Irrilevant
'fiko  sotto casa hanno spaccato una tubatura      ',Structural
'sono soddisfatto degli acquisti fatti al  bikeexpo    pedane e tubatura per il vtr ad un ottimo prezzo ',Irrilevant
'pensa che al termine di quella partita il parcheggio dello stadio si allago  a tal punto che sommerse di acqua decine e decine di vetture e il comune fu chiamato a un risarcimento massivo    quello non fu un furto  no  no  quando i derubati siamo noi non importa',Irrilevant
'periferie sempre pi   dimenticate  sommerse dai rifiuti non raccolti  percorse da urla disperate che nessuno sente in citt     e che io ho imparato a riconoscere  ascoltare  rispettare   forzanapoli         ',Irrilevant
'ormai    la normalit    strade allagate  macchine sommerse fino agli sportelli  fiumi d acqua nella metro a  stazioni chiuse  di nuovo emergenza maltempo  a pochi giorni dall ultimo nubifragio  ecco la piscina della stazione termini  romatornacapitale  legasalvini  matteosalvinimi',Irrilevant
'cos   di roma non rimarranno che macerie sommerse di immondizia  topi  cinghiali e voraggini sulle strade  a casa  raggidimettiti',Irrilevant
'mi fa arrabbiare che alcune nullit   vengano invitate a pontificare in tv  il dramma    che diamo loro visibilit   e invece andrebbero sommerse da tonnellate di indifferenza ',Irrilevant
'oggi parliamo di citt   sepolte e rovine sommerse a  ischia  per la rassegna  arkeostoriae  edizionimulino  archeologia  libri',Irrilevant
'dave sommers  ex digital director del primo ministro canadese justin trudeau incontra la community di comunicatori e giornalisti di  pasocial   come usare instagram per la pubblica amministrazione e i governi',Irrilevant
'con le correnti giuste e un po  di fortuna si pu   trovare questo  con maschera e pinne    divertente girare tutte le antiche peschiere sommerse di alsium  e poi    pieno zeppo di ',Irrilevant
'prova d autore per il romanzo che scriver   sui social  labirinti e vertigini d anime sommerse       ',Irrilevant
'eri acqua  e lo sono diventata   dentro di te  disciolti goccia a goccia  come un solo mare fluttuavi mentre fluttuavo  le mani   la bocca  riportavano insieme  e parti di noi  sommerse dentro un bacio infinito  eri acqua  lo ero anch   io liquefatti d   amore  lieta sera twitterini ',Irrilevant
'siamo su  ilmessaggeroit con le attivit   di  archeologia  subacquea del  progettomusas nelle ville sommerse di  baia      mibac  campiflegrei  saf iscr',Irrilevant
'i grandi sono duri    non sentono    non comprendono   non succede silo con il clima   succede con tante cose importanti che rimangono sommerse io sono con greta   ma volete sentire   vi volete svegliare   volete rimediare o portarci tutti ad esiti infelici    ne avete respon   ',Irrilevant
'wow  mosaici  marmi  statue del i secolo   meravigliedelsud sommerse a     metri di      ',Irrilevant
'la letteratura non    una menzogna  ci sono verit   sommerse nella finzione mar  as al premio tomasi di lampedusa ',Irrilevant
'le figlie di marisa sommerse dai panni da stirare  il video che ha commosso il web   chilhavisto',Irrilevant
' lollodercole  layura    fra ricca le ha sommerse di bombe da tre  vedi che succede a vederti giocare con la virtus   staywithus',Irrilevant
'le sommerse la nostra attuale passione     la vostra   pescamosca  flyfishing',Irrilevant
'  r  rob  se questo    un premier     le marche sommerse dall acqua e  renzie sorridente allo stadio    ',Irrilevant
'bagnara  un chilometro di case abusive sommerse dal  mare      castel volturno   ',Irrilevant
'su twitter per essere accettato o lecchi il culo o hai un cazzo la sotto in caso contrario sarai sommerse di critiche e pregiudizi ',Irrilevant
'  anni     maldive gi   sommerse   ',Irrilevant
'roma  e tutto il sud italia sono sommerse dai rifiuti  e il presidente della regione lazio  nzingaretti accetta un accordo al ribasso con i  s che prevede il no a nuovi inceneritori  quello che state facendo    incomprensibile e surreale   pdnetwork un sussulto di dignit   ',Irrilevant
'purtroppo tutte i figli delle mie amiche e colleghe sono sommerse dai compiti  tutti alle scuole medie  credo che i professori siano pi   incentrati sui programmi da fare che sugli alunni  d   altronde non    colpa loro  ci sono i programmi ministeriali da seguire',Irrilevant
's       sempre bello credere ai miti  alle saghe e alle leggende  le sirene  le polene  i vascelli fantasma    le citt   sommerse e sai quante ce ne saranno ancora da esplorare ',Irrilevant
'il piacere di bagnarsi sulle colonne romane sommerse al mare   portocesareo  italy  puglia  mediterranean  romanruins  heritage  columns  colonne  romanempire  vacances  holidays  estiu         ',Irrilevant
'     loro erano al tavolino del bar  sommerse da buste  borse  carica batteria volanti e      ',Irrilevant
'alluvione in costa azzurra  nizza e cannes sommerse  almeno    morti ',Irrilevant
' sanremonews diano marina  domani prima conferenza sulle meraviglie sommerse del mare del ponente ligure   ',Irrilevant
' paolo foschi genova e la liguria sommerse    niente di nuovo  purtroppo ',Irrilevant
' dottorwatson  luka     vero   anche le tracce residue sono state sommerse dai gomblotti',Irrilevant
'  divino   io adesso mi addormento sul divano mentre il kapo guarda   vite sommerse   su real time  ',Irrilevant
'le case semi sommerse danno un aspetto spettrale e macabro a questo lago  ',Irrilevant
'lido krimisa    bagno tra rovine greche sommerse dal mare  magnagrecia    lido poseidon       ',Irrilevant
' tommy       le tavole della legge sommerse da fiumi di nuove leggi pure disattese ',Irrilevant
'e mentre  sardegna e  calabria sono sommerse dall acqua governo delle  largheintese di    enricoletta pensa alla  cancellieri  follies    ',Irrilevant
'la volitiva e ispirata antipatia della sciura milanese che si muove nella zona  non conosce pari tra le zone emerse e sommerse  sapevatelo',Irrilevant
'  xhope     yoyo tommo ah    uffa fede il prossimo anno tocca anche a noi d  se ci fossero alle medie noi ne saremmo sommerse  ',Irrilevant
'due larve spiaggiate sul letto divano sommerse da sushi pop corn e lindt bianco ai frutti rossi a guardare  tvoi  tatamoijejoue  friends',Irrilevant
' sce      letizia m  presenta  kilowattbo un cluster e uno spazio d co progettazione per energie sommerse',Irrilevant
'itinerario nelle isole minori della laguna  emerse e sommerse  qui    burano e stiamo andando verso   burano   ',Irrilevant
'itinerario nelle isole minori della laguna  emerse e sommerse  il chiostr   isola san francesco del deserto   ',Irrilevant
'tinerario nelle isole minori della laguna  emerse e sommerse  ecco l   chiesa di santa caterina di mazzorbo   ',Irrilevant
'muore un vip e troviamo bacheche sommerse di post al riguardo  muoiono    bambini e quelli che commentano si contano sulle dita di una mano ',Irrilevant
'a otto giorni dall alluvione sono moltissime le attivit   ancora in ginocchio  sommerse dal fango   pic     ',Structural
'habe gerade die erste minirocktr  gerin dieses sommers gesichtet   wettertweet',Irrilevant
' ijacquess ach  du vielleicht      ich bin ein kind der helligkeit  des sommers und der sonne   ',Irrilevant
'mi sembra di conoscerle         sylvanerhof  viti per met   sommerse         ',Irrilevant
'le  marche sommerse dalla  neve  i militari in aiuto dei cittadini  pagare       ',Irrilevant
' reba   ahahah   graaazieee        x  luned      se non moriamo prima sommerse dallo studio   xd ',Irrilevant
' gnuaqualcosa ciao cvimella    anche io e  kikka      siamo sommerse dalla neve  d oggi bigiata collettiva   ',Irrilevant
' mattugiuliana da noi    nevicato a    km    le autostrade sono sommerse dalla neve       ',Irrilevant
'imprenditori che si suicidano perch   le loro aziende sono sommerse dai debiti  mi dispiace per loro e famiglia ma per me sono solo codardi',Irrilevant
'  red roses  nf  f f      followygor  peppermintsnap  romeolove     yungbrooklyn     cyntiaalexandra  mimirosa   immi     candy sommers',Irrilevant
' roma sottopassaggio viale marconi completamente allagato  macchine sommerse',Structural
'protesta feroce degli abitanti del quartiere santa maria goretti  case sommerse dall acqua  aeroporto in tilt   ',Irrilevant
'die letzten heuarbeitrn dieses sommers   ',Irrilevant
'tieni in casa il mister muscolo granulare  costa sui      al supermercato  lo versi nello scarico  sembra tipo sale grosso   intanto fai bollire l acqua dopo di che la versi nello scarico e ti si sturano le tubature   io lo uso molto per la doccia  ',Irrilevant
'scuola aldo moro devastata dai vandali    la seconda volta in una settimana  rotte le tubature e le vetrate  scuola allegata e inagibile      ',Irrilevant
' amministratore condominio      tranquilli le tubature sono a posto    ',Irrilevant
'lavori alle tubature nella frazione di bagnaia causeranno un colore simpatico all acqua  niente di preoccupante  secondo le analisi dell  arpat  non    letale  l inconveniente durer   poche ore  ',Structural
'ho avuto ora terribili notizie su  zintan  i rifugiati riescono a rubare un po  di acqua da bere solo dalle tubature e solo la mattina  quando le guardie aprono l acqua per loro  cibo zero  i malati di tbc sono pi   di     sul pavimento  orrore totale ',Irrilevant
'a  milano si spreca pochissima  acqua  grazie alla fibra ottica nelle tubature  questa    solo una delle innovazioni introdotte da  comunicazionemm  siamo alla centrale dell   acqua per assistere alla presentazione del libro  innobook che le racconta tutte        presso piazza diocleziano',Irrilevant
'io sono una testimone vivente di tutto ci    cinisello b    una citt   popolata da emigranti e all inizio non    stato facile x nessuno portavo da cena a due poveri cristi che dormivano nelle tubature delle fogne vicino ad una casa in costruzione rammendavo         ',Irrilevant
'spogliatoio dell inter spaccato   cosa si e  rotto   le tubature idrauliche   le doccie non funzionano o la parte centrale dello spogliatoio   che e  il cesso',Irrilevant
' amap palermo perdita tubature acqua sferracavallo prontamente risolta  grazie  ',Irrilevant
' non hai pulito il bagno  non collabori mai    mamma  non    come sembra  nelle tubature  c    un basilisco                     weneedharrypottergo ',Irrilevant
'per vedere  eclissisolare dovete rompere le tubature del cesso chiamare lo stagnino farvi prestare sue lenti da saldatore alle      precise ',Irrilevant
'come tenere l impianto sotto controllo  proteggi  tubature  valvole  filtri  addolcitori ed      ',Irrilevant
' giornatadellaguida  genova  antiche tubature per l   acqua sotto le mura del barbarossa  agtliguria  vieniagenova',Irrilevant
' senzaprovince sostituite le tubature usurate del liceo che determinavano una perdita di pressione e di calore l impianto dovrebbe',Irrilevant
'stasera si doveva digiunare  invece sono stati cucinate persino le tubature dei sanitari alla griglia   santostefano',Irrilevant
'muratori rompono le tubature al     piano  qui al     inizia a gocciolare pip    bestemmio coppie di santi   a    non vengo pagato abbastanza ',Irrilevant
'tra poco checco che aggiusta le tubature del lavandino con la cocaina  ahahahahahahahahahahahahahahahahahah sto gi   ridendo   cadodallenubi',Irrilevant
'la paura di andare in bagno e trovare  giacobbo che ispeziona le tubature   voyager',Irrilevant
'complimenti al tifoso colombiano che aveva i denti con pi   piombature delle tubature di casa mia   brasilecolombia',Irrilevant
'prima che risolva i problemi della scuola che risolva i problemi delle tubature cit ',Irrilevant
'attraverso l uso di fibre ottiche    possibile monitorare strutture come ponti  tubature della rete idrica e fognaria  argini dei fiumi  sopraelevate  vuoi saperne di pi    ci trovi a  smartcitynow    monitoraggioinfrastrutturale    presso cassina triulzia',Irrilevant
'tubature romane di piombo  a parte ammirare la bellissima scrittura dei romani  ma non ne rimanevano avvelenati       ',Irrilevant
'tenetelo buono che pu   sempre servire quando si intasano le tubature    ',Irrilevant
'c      stata una tromba d   aria e pioggia e colava l   acqua fin nel supermercato perch   ha rotto delle tubature    ',Irrilevant
'andare in banca a chiedere un prestito  occuparsi delle finanze domestiche  di un guasto alle tubature  quelle responsabilit   che nessuno ti insegna ad affrontare e ti piovono addosso all   improvviso   buffy',Irrilevant
'mah  se uno ha qualche dubbio circa la qualit   delle tubature   sacrosanto   si pu   installare un filtro a casa ed    fatta  ma darsi all acqua minerale mi    sempre sembrata una grossa esagerazione  anche io vado di lavandino ',Irrilevant
'sono scoppiate le tubature  esce acqua dal soffitto e tutto il corridoio    allagato haha',Irrilevant
'e perch   manca l acqua  si sono congelate le tubature  ma scherziamo ',Irrilevant
' legionella  leiene da domani facciamo analizzare tubature di casa e ci scordiamo le docce nei circoli sportivi    addio proprio',Irrilevant
'andare a scuola e scoprire che    chiusa per la rottura delle tubature idrauliche  gioiedellavita  soloalgullace',Irrilevant
'mmmm acqua di doccia l unico deodorante rinfrescante e profumato i acqua di doccia by tubature',Irrilevant
'quando dovete mandare individui a casa della gente a controllare le tubature del gas almeno mandateli fighi e che cazzo ',Irrilevant
' ti melis la settimana scorsa ha piovuto x   oretta ma cos   forte che in   minuti sono saltate le tubature e i tombini facevano i gaiser xd',Structural
'com    possibile che un giorno s   ed uno no  ci sia sempre guasto alle tubature    cefal    rt  rt goodmorning  acqua',Structural
'ditemi come cazzo si fa a buttare un neonato giu per lo scarico e trovarlo in tubature larghe    cm  ditemicome',Irrilevant
' voglio uccidereee  mi pareva il basilisco nelle tubature',Irrilevant
'vigliacca troia di merda che mi hai punto nella fronte    crepa nelle tubature del cesso ',Irrilevant
'il mio compagno si    arrampicato sulle tubature di un bagno e ha rotto il water loooool',Irrilevant
' mia mamma   io avevo pianto guardandolo tu stai piangendo    no mamma ci sono delle perdite alle tubature   thelastsong ',Irrilevant
'      myone   bravoalvin perch   il movimento tra qualche ora sar   nelle tubature sotto quelle vie     perla di saggezza   numer ',Irrilevant
' simone snoopy ma non lo so   mica l hanno preso      ancora in giro per le tubature   ohmiodio      ',Irrilevant
' caosnews    agghiacciante  potrebbero direttamente mettere eroina nelle tubature ',Irrilevant
'il mio oroscopo della gazzetta    tubature suine xd non go paroe xd    bar i centro    ',Irrilevant
' distraforo  sararocutto l unica    che esplodano le tubature in casa loro per lavarli',Irrilevant
'acqua ovunque  maledette tubature  maledetto giardiniere ',Irrilevant
' gianpino che hai le tubature intasate  e anche da un bel po   visto che le lumache fanno in tempo a giungere nella doccia piena et perire ',Irrilevant
'  docthomas comunque qualcosa muove  ancora niente espulsione di gas ma brontolio   effetto idraulico liquido nelle tubature     medicina   ',Irrilevant
'mi si    ghiacciata l acqua nelle tubature    vi sembra normale ',Irrilevant
' plromacapitale  trastevererm  riprendroma un tombino quasi compromesso sul  lungotevereaventino si prega di intervenire prima che qualcuno si faccia del male    per favore',Structural
'l  inter prima in classifica   lukaku man of the day  icarders chiusi dentro un tombino  esposito in gol  sensi in campo la nord che canta  icardi uomo di merda  atalanta nilam     la juve sempre  finoalconfine marco violi capo ultr   neroazzurro  che cazzo di  natale amici miei ',Irrilevant
'via chiana     scavo archeologico rivela un antico tombino  segnalato ed ignorato   jimmyghione  romafaschifo  antincivili  virginiaraggi che famo ',Irrilevant
'ma smettila coniglietto  sei stato nelle fogne fino a ieri e adesso fai il duro solo perch   un fascista di merda ti ha fatto uscire un po dal tombino  il fascista di merda    quello che fino a ieri ti chiamava terrone parassita',Irrilevant
'ma la grauso    una perticona o la cugina di roberta sta dentro un tombino   chilhavisto',Irrilevant
' ritardo  mi lavo i denti  dose di collutorio   da tenere    secondi    penso    lo sputazzo nel tombino in cortile    scendo le scale  esce la vicina    buond       decisione tragica  butto gi   il collutorio    eh  buond   a lei       mi sento un pino nello stomaco     tutto grottesco  ',Irrilevant
'vi hanno fottuto nuovamente  a risentirci quando gli effetti saranno palesi e voi chiederete pi   spesa e pi   debito per uscire dal tombino puzzolente in cui il decreto dei vostri pifferai vi avr   cacciato  poveri lemming      ',Irrilevant
'arriver   il momento dell aumento dell iva grazie al quale i voti scapperanno da salvini labate rosicamento udibile sino all antartide  borghi claudio  matteosalvinimi mi raccomando     tenete sempre la foto di renzi sulla scrivania affinch   non cadiate nello stesso tombino ',Irrilevant
'manlio di stefano da una intervista a la verit    tombino contro fogna  dichiara  mai alleanze con gli amici di renzi  una bellissima giornata  per me ',Irrilevant
'un cardinale si    dunque calato in un tombino per dar la luce ad occupanti abusivi morosi  siamo tornati ai tempi di la pira  ma nessun pasto    gratis  qualcuno che paga c      sempre  e non    il vaticano',Irrilevant
